county_name,year,swis_code,muni_name,muni_type,school_code,school_name,print_key,total_av,sale_date,sale_price,arms_length_flag,prop_class_at_sale,prop_class_desc_at_sale,buyer_state,ownership_code,std_date,merged_swis_print,hpi,adjusted_amt
herkimer,2015,214489,Russia,0,305201,Remsen,072.12-2-37,45000,2015-09-16,106500,Y,260,Seasonal Residences,NY,W,2015-09-16,072.12-2-37214489,0.7624204458365266,81197.77748159008
herkimer,2015,215400,Webb,3,215401,Town Of Webb,042.37-10-64,455500,2015-09-25,410000,Y,210,One Family Year-Round Residence,NY,W,2015-09-25,042.37-10-64215400,0.7624204458365266,312592.38279297587
herkimer,2015,215400,Webb,3,215401,Town Of Webb,024.9-2-15,232600,2015-09-30,325000,Y,210,One Family Year-Round Residence,NY,W,2015-09-30,024.9-2-15215400,0.7624204458365266,247786.64489687115
herkimer,2015,215400,Webb,3,215401,Town Of Webb,039.54-1-24.2,479500,2015-10-14,480000,Y,210,One Family Year-Round Residence,NY,W,2015-10-14,039.54-1-24.2215400,0.7624204458365266,365961.81400153274
herkimer,2015,215400,Webb,3,302601,Adirondack,049.-2-6,417900,2015-10-30,160000,Y,311,Residential Vacant Land,VT,W,2015-10-30,049.-2-6215400,0.7624204458365266,121987.27133384426
herkimer,2015,215400,Webb,3,215401,Town Of Webb,039.32-1-26,452400,2015-11-03,415000,Y,210,One Family Year-Round Residence,NY,W,2015-11-03,039.32-1-26215400,0.7624204458365266,316404.48502215854
herkimer,2015,215400,Webb,3,215401,Town Of Webb,031.-2-47,575200,2015-11-06,409000,Y,210,One Family Year-Round Residence,NY,W,2015-11-06,031.-2-47215400,0.7624204458365266,311829.9623471394
herkimer,2015,215400,Webb,3,215401,Town Of Webb,042.46-2-8,486400,2015-11-19,479999,Y,210,One Family Year-Round Residence,NY,W,2015-11-19,042.46-2-8215400,0.7624204458365266,365961.05158108694
herkimer,2018,215400,Webb,3,215401,Town Of Webb,041.51-3-46,655400,2018-03-27,655400,Y,570,Marinas,NY,W,2018-03-27,041.51-3-46215400,0.822764986171737,539240.1719369565
herkimer,2018,215400,Webb,3,215401,Town Of Webb,038.59-1-24,456700,2018-04-06,535000,Y,210,One Family Year-Round Residence,NY,W,2018-04-06,038.59-1-24215400,0.822764986171737,440179.2676018793
herkimer,2018,215400,Webb,3,215401,Town Of Webb,046.6-1-20,1240300,2018-05-15,950000,Y,281,Multiple Residences,NJ,W,2018-05-15,046.6-1-20215400,0.822764986171737,781626.7368631501
herkimer,2018,214200,Ohio,3,302601,Adirondack,058.-2-36,185500,2018-07-12,205000,Y,260,Seasonal Residences,NY,W,2018-07-12,058.-2-36214200,0.822764986171737,168666.82216520607
herkimer,2018,215400,Webb,3,215401,Town Of Webb,029.-1-5.2,199700,2018-07-19,299999,Y,210,One Family Year-Round Residence,NY,W,2018-07-19,029.-1-5.2215400,0.822764986171737,246828.67308653492
herkimer,2018,215400,Webb,3,215401,Town Of Webb,031.-3-90.1,360700,2018-08-03,450000,Y,311,Residential Vacant Land,NJ,W,2018-08-03,031.-3-90.1215400,0.822764986171737,370244.24377728166
herkimer,2018,215400,Webb,3,215401,Town Of Webb,039.57-2-5,390700,2018-08-15,750000,Y,313,Waterfront Vacant Lots,NV,W,2018-08-15,039.57-2-5215400,0.822764986171737,617073.7396288028
herkimer,2018,215400,Webb,3,215401,Town Of Webb,042.41-1-7,817100,2018-08-16,1099999,Y,210,One Family Year-Round Residence,NY,W,2018-08-16,042.41-1-7215400,0.822764986171737,905040.6620239245
herkimer,2018,215400,Webb,3,215401,Town Of Webb,041.50-1-68,396700,2018-08-27,475000,Y,210,One Family Year-Round Residence,SD,W,2018-08-27,041.50-1-68215400,0.822764986171737,390813.3684315751
herkimer,2018,215400,Webb,3,215401,Town Of Webb,038.51-1-3,721400,2018-09-18,890000,Y,210,One Family Year-Round Residence,NY,W,2018-09-18,038.51-1-3215400,0.822764986171737,732260.837692846
herkimer,2018,215400,Webb,3,215401,Town Of Webb,031.-3-12.1,649200,2018-09-21,710000,Y,210,One Family Year-Round Residence,NY,W,2018-09-21,031.-3-12.1215400,0.822764986171737,584163.1401819333
herkimer,2018,215400,Webb,3,215401,Town Of Webb,038.68-1-8.1,405700,2018-09-25,225000,Y,311,Residential Vacant Land,NY,W,2018-09-25,038.68-1-8.1215400,0.822764986171737,185122.12188864083
herkimer,2018,215400,Webb,3,215401,Town Of Webb,042.30-7-60.1,147600,2018-10-12,135000,Y,312,Residential Land Including a Small Improvement,NY,W,2018-10-12,042.30-7-60.1215400,0.822764986171737,111073.2731331845
herkimer,2018,215400,Webb,3,215401,Town Of Webb,039.55-1-11,1476700,2018-10-17,2200000,Y,210,One Family Year-Round Residence,NV,W,2018-10-17,039.55-1-11215400,0.822764986171737,1810082.9695778214
herkimer,2018,215400,Webb,3,215401,Town Of Webb,039.32-2-29,344800,2018-10-22,443000,Y,260,Seasonal Residences,NY,W,2018-10-22,039.32-2-29215400,0.822764986171737,364484.8888740795
herkimer,2018,215400,Webb,3,215401,Town Of Webb,034.8-1-33,389900,2018-10-26,755000,Y,210,One Family Year-Round Residence,PA,W,2018-10-26,034.8-1-33215400,0.822764986171737,621187.5645596614
herkimer,2018,215400,Webb,3,215401,Town Of Webb,038.82-1-1.1,479900,2018-10-31,425000,Y,210,One Family Year-Round Residence,NY,W,2018-10-31,038.82-1-1.1215400,0.822764986171737,349675.1191229882
herkimer,2018,215400,Webb,3,215401,Town Of Webb,042.31-3-52,533700,2018-11-02,640000,Y,210,One Family Year-Round Residence,NY,W,2018-11-02,042.31-3-52215400,0.822764986171737,526569.5911499116
herkimer,2018,215400,Webb,3,215401,Town Of Webb,041.65-2-37,243400,2018-11-07,217000,Y,210,One Family Year-Round Residence,NY,W,2018-11-07,041.65-2-37215400,0.822764986171737,178540.00199926694
herkimer,2018,215400,Webb,3,215401,Town Of Webb,039.30-1-6,318300,2018-11-09,595000,Y,210,One Family Year-Round Residence,CA,W,2018-11-09,039.30-1-6215400,0.822764986171737,489545.1667721835
herkimer,2018,215400,Webb,3,215401,Town Of Webb,042.26-1-2,600200,2018-11-19,775000,Y,210,One Family Year-Round Residence,CA,W,2018-11-19,042.26-1-2215400,0.822764986171737,637642.8642830962
herkimer,2018,215400,Webb,3,215401,Town Of Webb,042.23-5-51,570700,2018-12-10,784999,Y,210,One Family Year-Round Residence,TX,W,2018-12-10,042.23-5-51215400,0.822764986171737,645869.6913798273
herkimer,2018,215400,Webb,3,215401,Town Of Webb,042.37-9-42,347600,2018-12-17,537450,Y,210,One Family Year-Round Residence,MA,W,2018-12-17,042.37-9-42215400,0.822764986171737,442195.041818
herkimer,2018,215400,Webb,3,215401,Town Of Webb,044.28-2-54.2,168100,2018-12-27,305000,Y,260,Seasonal Residences,NY,W,2018-12-27,044.28-2-54.2215400,0.822764986171737,250943.32078237977
herkimer,2018,214200,Ohio,3,302601,Adirondack,058.-2-35,149500,2018-12-31,165000,Y,260,Seasonal Residences,NY,W,2018-12-31,058.-2-35214200,0.822764986171737,135756.2227183366
herkimer,2020,215400,Webb,3,215401,Town Of Webb,041.65-2-47,317400,2020-01-09,365000,Y,210,One Family Year-Round Residence,NY,W,2020-01-09,041.65-2-47215400,0.9123654659958015,333013.3950884675
herkimer,2020,215400,Webb,3,215401,Town Of Webb,042.31-3-56.01,141500,2020-01-14,328000,Y,210,One Family Year-Round Residence,NY,D,2020-01-14,042.31-3-56.01215400,0.9123654659958015,299255.8728466229
herkimer,2020,215400,Webb,3,215401,Town Of Webb,039.32-1-24.2,449200,2020-01-22,412500,Y,210,One Family Year-Round Residence,NY,W,2020-01-22,039.32-1-24.2215400,0.9123654659958015,376350.7547232681
herkimer,2020,215400,Webb,3,213803,Poland,050.17-1-11,730000,2020-03-12,730000,Y,281,Multiple Residences,MD,W,2020-03-12,050.17-1-11215400,0.9123654659958015,666026.790176935
herkimer,2020,215400,Webb,3,215401,Town Of Webb,039.48-1-22,553700,2020-03-26,700000,Y,260,Seasonal Residences,OH,W,2020-03-26,039.48-1-22215400,0.9123654659958015,638655.826197061
herkimer,2020,215400,Webb,3,215401,Town Of Webb,042.47-1-10,739500,2020-04-06,1125000,Y,210,One Family Year-Round Residence,NY,W,2020-04-06,042.47-1-10215400,0.9123654659958015,1026411.1492452767
herkimer,2020,215400,Webb,3,215401,Town Of Webb,042.41-1-8,1121600,2020-05-05,1275000,Y,210,One Family Year-Round Residence,NY,W,2020-05-05,042.41-1-8215400,0.9123654659958015,1163265.9691446468
herkimer,2020,215400,Webb,3,215401,Town Of Webb,042.45-1-21,826000,2020-05-07,999000,Y,210,One Family Year-Round Residence,NY,W,2020-05-07,042.45-1-21215400,0.9123654659958015,911453.1005298056
herkimer,2020,215400,Webb,3,215401,Town Of Webb,039.53-1-13,1204200,2020-05-07,1080000,Y,281,Multiple Residences,NY,W,2020-05-07,039.53-1-13215400,0.9123654659958015,985354.7032754656
herkimer,2020,214489,Russia,0,213803,Poland,072.4-2-1,58600,2020-06-12,50000,Y,311,Residential Vacant Land,NY,W,2020-06-12,072.4-2-1214489,0.9123654659958015,45618.273299790075
herkimer,2020,215400,Webb,3,215401,Town Of Webb,038.-1-62,223000,2020-06-17,182500,Y,260,Seasonal Residences,NY,W,2020-06-17,038.-1-62215400,0.9123654659958015,166506.69754423376
herkimer,2020,215400,Webb,3,215401,Town Of Webb,042.45-1-48,600600,2020-07-08,530000,Y,210,One Family Year-Round Residence,NY,W,2020-07-08,042.45-1-48215400,0.9123654659958015,483553.6969777748
herkimer,2020,215400,Webb,3,215401,Town Of Webb,041.51-3-43,627000,2020-07-30,939500,Y,415,Motel,CO,W,2020-07-30,041.51-3-43215400,0.9123654659958015,857167.3553030555
herkimer,2020,215400,Webb,3,215401,Town Of Webb,025.7-5-17,57300,2020-08-18,90000,Y,311,Residential Vacant Land,NY,W,2020-08-18,025.7-5-17215400,0.9123654659958015,82112.89193962213
herkimer,2020,215400,Webb,3,215401,Town Of Webb,038.82-1-11.1,808200,2020-08-18,924999,Y,281,Multiple Residences,NY,W,2020-08-18,038.82-1-11.1215400,0.9123654659958015,843937.1436806504
herkimer,2020,215400,Webb,3,215401,Town Of Webb,045.21-1-54,250500,2020-09-02,367000,Y,260,Seasonal Residences,NY,W,2020-09-02,045.21-1-54215400,0.9123654659958015,334838.12602045917
herkimer,2020,215400,Webb,3,215401,Town Of Webb,041.50-1-62,364500,2020-09-04,300000,Y,210,One Family Year-Round Residence,NY,W,2020-09-04,041.50-1-62215400,0.9123654659958015,273709.63979874045
herkimer,2020,215400,Webb,3,215401,Town Of Webb,034.8-1-17,180000,2020-09-22,200000,Y,260,Seasonal Residences,PA,W,2020-09-22,034.8-1-17215400,0.9123654659958015,182473.0931991603
herkimer,2020,215400,Webb,3,215401,Town Of Webb,042.25-1-13,700400,2020-10-06,1102500,Y,210,One Family Year-Round Residence,NY,W,2020-10-06,042.25-1-13215400,0.9123654659958015,1005882.9262603711
herkimer,2020,215400,Webb,3,215401,Town Of Webb,041.52-3-17.1,217200,2020-10-13,312500,Y,311,Residential Vacant Land,NY,W,2020-10-13,041.52-3-17.1215400,0.9123654659958015,285114.20812368795
herkimer,2020,215400,Webb,3,215401,Town Of Webb,041.52-2-41,211300,2020-10-15,212000,Y,210,One Family Year-Round Residence,NY,W,2020-10-15,041.52-2-41215400,0.9123654659958015,193421.47879110993
herkimer,2020,214200,Ohio,3,302601,Adirondack,064.11-1-1,97500,2020-11-03,135000,Y,210,One Family Year-Round Residence,CT,W,2020-11-03,064.11-1-1214200,0.9123654659958015,123169.3379094332
herkimer,2020,215400,Webb,3,215401,Town Of Webb,038.76-1-3.2,365100,2020-11-06,405000,Y,210,One Family Year-Round Residence,MA,W,2020-11-06,038.76-1-3.2215400,0.9123654659958015,369508.0137282996
herkimer,2020,214489,Russia,0,213803,Poland,088.1-1-12,24000,2020-11-20,22500,Y,260,Seasonal Residences,NY,W,2020-11-20,088.1-1-12214489,0.9123654659958015,20528.222984905533
herkimer,2020,215400,Webb,3,215401,Town Of Webb,039.32-1-24.1,415400,2020-11-20,415000,Y,210,One Family Year-Round Residence,PA,W,2020-11-20,039.32-1-24.1215400,0.9123654659958015,378631.6683882576
herkimer,2020,215400,Webb,3,215401,Town Of Webb,041.51-3-53,310600,2020-12-07,377000,Y,260,Seasonal Residences,NY,W,2020-12-07,041.51-3-53215400,0.9123654659958015,343961.78068041714
herkimer,2020,215400,Webb,3,215401,Town Of Webb,042.31-3-55,464100,2020-12-10,679000,Y,260,Seasonal Residences,NY,W,2020-12-10,042.31-3-55215400,0.9123654659958015,619496.1514111492
herkimer,2020,215400,Webb,3,215401,Town Of Webb,045.21-1-48,244200,2020-12-15,375000,Y,210,One Family Year-Round Residence,FL,W,2020-12-15,045.21-1-48215400,0.9123654659958015,342137.04974842555
herkimer,2020,215400,Webb,3,215401,Town Of Webb,038.74-1-13.2,470600,2020-12-18,560000,Y,210,One Family Year-Round Residence,NY,W,2020-12-18,038.74-1-13.2215400,0.9123654659958015,510924.6609576488
herkimer,2020,215400,Webb,3,215401,Town Of Webb,041.52-4-34,347200,2020-12-18,425000,Y,260,Seasonal Residences,NY,W,2020-12-18,041.52-4-34215400,0.9123654659958015,387755.32304821565
herkimer,2020,215400,Webb,3,215401,Town Of Webb,042.55-1-16,1001300,2020-12-24,2000000,Y,210,One Family Year-Round Residence,NY,W,2020-12-24,042.55-1-16215400,0.9123654659958015,1824730.931991603
herkimer,2020,215400,Webb,3,215401,Town Of Webb,042.18-1-10,1027700,2020-12-28,485000,Y,210,One Family Year-Round Residence,VA,W,2020-12-28,042.18-1-10215400,0.9123654659958015,442497.2510079637
herkimer,2020,214200,Ohio,3,213803,Poland,073.4-1-54,54300,2020-12-29,43000,Y,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,NY,W,2020-12-29,073.4-1-54214200,0.9123654659958015,39231.715037819464
herkimer,2020,215400,Webb,3,215401,Town Of Webb,038.68-1-12,994200,2020-12-30,960000,Y,210,One Family Year-Round Residence,NY,W,2020-12-30,038.68-1-12215400,0.9123654659958015,875870.8473559694
herkimer,2020,215400,Webb,3,215401,Town Of Webb,031.17-1-14,725300,2020-12-31,925000,Y,210,One Family Year-Round Residence,OH,W,2020-12-31,031.17-1-14215400,0.9123654659958015,843938.0560461164
herkimer,2021,215400,Webb,3,215401,Town Of Webb,038.59-1-32,250200,2021-01-11,410000,Y,260,Seasonal Residences,NY,W,2021-01-11,038.59-1-32215400,1.0,410000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,041.65-2-25,118200,2021-01-28,200000,Y,312,Residential Land Including a Small Improvement,NY,W,2021-01-28,041.65-2-25215400,1.0,200000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,039.32-1-75,286000,2021-02-04,400000,Y,312,Residential Land Including a Small Improvement,NY,W,2021-02-04,039.32-1-75215400,1.0,400000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,030.20-1-5,555400,2021-02-04,525000,Y,260,Seasonal Residences,FL,W,2021-02-04,030.20-1-5215400,1.0,525000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,041.51-2-2.1,145500,2021-02-05,160000,Y,260,Seasonal Residences,GA,W,2021-02-05,041.51-2-2.1215400,1.0,160000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,030.11-1-22,108200,2021-02-16,229000,Y,260,Seasonal Residences,NY,W,2021-02-16,030.11-1-22215400,1.0,229000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,034.8-1-15,406600,2021-02-16,595000,Y,570,Marinas,NY,W,2021-02-16,034.8-1-15215400,1.0,595000.0
herkimer,2021,214489,Russia,0,305201,Remsen,068.-2-9,46000,2021-03-03,55000,Y,260,Seasonal Residences,NY,W,2021-03-03,068.-2-9214489,1.0,55000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,030.19-1-45.2,382800,2021-03-05,745000,Y,242,Recreational use,NY,W,2021-03-05,030.19-1-45.2215400,1.0,745000.0
herkimer,2021,214489,Russia,0,305201,Remsen,072.12-2-28,60000,2021-03-10,160000,Y,260,Seasonal Residences,NY,W,2021-03-10,072.12-2-28214489,1.0,160000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,042.31-3-56.06,150300,2021-03-12,425199,Y,210,One Family Year-Round Residence,NY,D,2021-03-12,042.31-3-56.06215400,1.0,425199.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,044.28-1-51,19700,2021-03-15,17000,Y,311,Residential Vacant Land,NY,W,2021-03-15,044.28-1-51215400,1.0,17000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,038.68-1-8.3,1009000,2021-03-31,1350000,Y,210,One Family Year-Round Residence,NY,W,2021-03-31,038.68-1-8.3215400,1.0,1350000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,042.46-2-2,879100,2021-03-31,999000,Y,210,One Family Year-Round Residence,NY,W,2021-03-31,042.46-2-2215400,1.0,999000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,045.21-1-44,88700,2021-04-01,15000,Y,311,Residential Vacant Land,NY,W,2021-04-01,045.21-1-44215400,1.0,15000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,048.14-1-4,84500,2021-04-12,52500,Y,311,Residential Vacant Land,NY,W,2021-04-12,048.14-1-4215400,1.0,52500.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,029.-1-7.2,158400,2021-04-15,350000,Y,260,Seasonal Residences,NY,W,2021-04-15,029.-1-7.2215400,1.0,350000.0
herkimer,2021,214200,Ohio,3,213803,Poland,070.-1-14,14400,2021-05-03,14000,Y,260,Seasonal Residences,NY,W,2021-05-03,070.-1-14214200,1.0,14000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,042.37-10-49,233700,2021-05-05,348750,Y,312,Residential Land Including a Small Improvement,FL,W,2021-05-05,042.37-10-49215400,1.0,348750.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,038.66-1-10,450200,2021-05-05,385000,Y,260,Seasonal Residences,NY,W,2021-05-05,038.66-1-10215400,1.0,385000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,039.32-1-72,331600,2021-06-01,475000,Y,210,One Family Year-Round Residence,NY,W,2021-06-01,039.32-1-72215400,1.0,475000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,041.50-1-25,222900,2021-06-21,431000,Y,210,One Family Year-Round Residence,VA,W,2021-06-21,041.50-1-25215400,1.0,431000.0
herkimer,2021,214200,Ohio,3,302601,Adirondack,058.-2-33,202500,2021-07-16,325000,Y,260,Seasonal Residences,NY,W,2021-07-16,058.-2-33214200,1.0,325000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,039.31-1-17,1207900,2021-07-29,2260000,Y,417,"Camps, Cottages, Bungalows",NY,W,2021-07-29,039.31-1-17215400,1.0,2260000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,044.15-1-16,94300,2021-08-12,180000,Y,270,Mobile Home,NY,W,2021-08-12,044.15-1-16215400,1.0,180000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,042.54-1-6.2,689100,2021-09-07,835000,Y,210,One Family Year-Round Residence,NY,W,2021-09-07,042.54-1-6.2215400,1.0,835000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,039.53-1-9.01,770000,2021-09-16,1250000,Y,210,One Family Year-Round Residence,NY,W,2021-09-16,039.53-1-9.01215400,1.0,1250000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,030.11-1-20,623900,2021-10-22,1300000,Y,260,Seasonal Residences,CA,W,2021-10-22,030.11-1-20215400,1.0,1300000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,041.50-1-29,143100,2021-10-27,195000,Y,210,One Family Year-Round Residence,NY,W,2021-10-27,041.50-1-29215400,1.0,195000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,042.25-1-10,514700,2021-10-28,930000,Y,210,One Family Year-Round Residence,NY,W,2021-10-28,042.25-1-10215400,1.0,930000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,038.59-1-39,708900,2021-10-28,965000,Y,210,One Family Year-Round Residence,TX,W,2021-10-28,038.59-1-39215400,1.0,965000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,038.52-1-14,413900,2021-11-18,450000,Y,210,One Family Year-Round Residence,NY,W,2021-11-18,038.52-1-14215400,1.0,450000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,042.55-1-18,615100,2021-12-20,1428000,Y,210,One Family Year-Round Residence,CA,W,2021-12-20,042.55-1-18215400,1.0,1428000.0
herkimer,2021,215400,Webb,3,215401,Town Of Webb,041.51-2-63,223700,2021-12-21,275000,Y,260,Seasonal Residences,NY,W,2021-12-21,041.51-2-63215400,1.0,275000.0
herkimer,2022,214600,Salisbury,3,213602,Dolgeville,096.70-1-11,81000,2022-04-26,74000,Y,270,Mobile Home,NY,W,2022-04-26,096.70-1-11214600,1.1369164639632134,84131.8183332778
herkimer,2022,215400,Webb,3,215401,Town Of Webb,025.7-5-6,17200,2022-05-27,13000,Y,311,Residential Vacant Land,NY,W,2022-05-27,025.7-5-6215400,1.1369164639632134,14779.914031521776
herkimer,2022,215400,Webb,3,215401,Town Of Webb,025.7-5-9,34600,2022-06-13,75000,Y,260,Seasonal Residences,NY,W,2022-06-13,025.7-5-9215400,1.1369164639632134,85268.734797241
herkimer,2022,215400,Webb,3,215401,Town Of Webb,038.74-1-5,556350,2022-08-16,1300000,Y,210,One Family Year-Round Residence,NY,W,2022-08-16,038.74-1-5215400,1.1369164639632134,1477991.4031521776
herkimer,2022,215400,Webb,3,215401,Town Of Webb,041.65-2-32.1,169100,2022-08-17,350000,Y,260,Seasonal Residences,NY,W,2022-08-17,041.65-2-32.1215400,1.1369164639632134,397920.7623871247
herkimer,2022,215400,Webb,3,215401,Town Of Webb,042.46-1-4.2,497000,2022-08-18,880000,Y,210,One Family Year-Round Residence,NY,W,2022-08-18,042.46-1-4.2215400,1.1369164639632134,1000486.4882876278
herkimer,2022,215400,Webb,3,215401,Town Of Webb,042.45-1-19,371700,2022-08-30,710000,Y,210,One Family Year-Round Residence,VA,W,2022-08-30,042.45-1-19215400,1.1369164639632134,807210.6894138815
herkimer,2022,215400,Webb,3,215401,Town Of Webb,041.50-1-47,295900,2022-09-01,450000,Y,210,One Family Year-Round Residence,NY,W,2022-09-01,041.50-1-47215400,1.1369164639632134,511612.40878344607
herkimer,2022,215400,Webb,3,215401,Town Of Webb,041.52-3-18.1,580900,2022-09-09,995000,Y,210,One Family Year-Round Residence,NY,W,2022-09-09,041.52-3-18.1215400,1.1369164639632134,1131231.8816433973
herkimer,2022,215400,Webb,3,215401,Town Of Webb,039.32-2-23,625000,2022-09-20,1100000,Y,210,One Family Year-Round Residence,PA,W,2022-09-20,039.32-2-23215400,1.1369164639632134,1250608.1103595349
herkimer,2022,214600,Salisbury,3,213602,Dolgeville,096.78-1-11,130000,2022-09-20,60000,Y,210,One Family Year-Round Residence,NY,W,2022-09-20,096.78-1-11214600,1.1369164639632134,68214.98783779281
herkimer,2022,215400,Webb,3,215401,Town Of Webb,048.14-1-7,541700,2022-09-21,695000,Y,210,One Family Year-Round Residence,NY,W,2022-09-21,048.14-1-7215400,1.1369164639632134,790156.9424544333
herkimer,2022,215400,Webb,3,215401,Town Of Webb,042.31-3-56.14,147100,2022-10-07,449999,Y,210,One Family Year-Round Residence,MA,D,2022-10-07,042.31-3-56.14215400,1.1369164639632134,511611.2718669821
herkimer,2022,215400,Webb,3,215401,Town Of Webb,039.54-1-15.2,796400,2022-10-19,1849000,Y,210,One Family Year-Round Residence,FL,W,2022-10-19,039.54-1-15.2215400,1.1369164639632134,2102158.5418679817
herkimer,2022,215400,Webb,3,215401,Town Of Webb,041.52-2-14.1,493700,2022-10-24,690000,Y,210,One Family Year-Round Residence,NY,W,2022-10-24,041.52-2-14.1215400,1.1369164639632134,784472.3601346173
herkimer,2022,215400,Webb,3,215401,Town Of Webb,039.37-1-9.3,487600,2022-11-14,1200000,Y,260,Seasonal Residences,NY,W,2022-11-14,039.37-1-9.3215400,1.1369164639632134,1364299.756755856
herkimer,2022,215400,Webb,3,215401,Town Of Webb,014.-1-16,299800,2022-12-08,1846845,Y,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,VT,W,2022-12-08,014.-1-16215400,1.1369164639632134,2099708.486888141
herkimer,2022,215400,Webb,3,215401,Town Of Webb,014.-1-18,148100,2022-12-08,940745,Y,920,Private Hunting and Fishing Clubs,VT,W,2022-12-08,014.-1-18215400,1.1369164639632134,1069548.4788910733
herkimer,2022,215400,Webb,3,215401,Town Of Webb,038.74-2-28,382000,2022-12-29,745000,Y,210,One Family Year-Round Residence,NY,W,2022-12-29,038.74-2-28215400,1.1369164639632134,847002.765652594
lewis,2013,232600,Greig,3,234001,South Lewis,277.14-02-41.100,233600,2013-09-09,175000,Y,210,One Family Year-Round Residence,NY,W,2013-09-09,277.14-02-41.100232600,0.7865563598759049,137647.36297828335
lewis,2013,232089,Croghan,0,234401,Beaver River,118.00-02-29.000,16600,2013-12-19,35000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2013-12-19,118.00-02-29.000232089,0.7865563598759049,27529.472595656673
lewis,2015,235200,Watson,3,234001,South Lewis,231.02-04-05.113,282000,2015-01-30,137000,Y,311,Residential Vacant Land,NY,W,2015-01-30,231.02-04-05.113235200,0.8265253360910031,113233.97104446743
lewis,2015,232600,Greig,3,234001,South Lewis,277.06-01-31.100,313800,2015-05-08,380000,Y,210,One Family Year-Round Residence,NJ,W,2015-05-08,277.06-01-31.100232600,0.8265253360910031,314079.62771458115
lewis,2015,235200,Watson,3,234001,South Lewis,231.02-03-26.000,188500,2015-05-18,120000,Y,260,Seasonal Residences,NY,W,2015-05-18,231.02-03-26.000235200,0.8265253360910031,99183.04033092037
lewis,2015,232489,Diana,0,232401,Harrisville,011.19-01-09.100,4800,2015-06-22,17500,Y,311,Residential Vacant Land,NY,W,2015-06-22,011.19-01-09.100232489,0.8265253360910031,14464.193381592555
lewis,2015,232489,Diana,0,232401,Harrisville,011.11-02-13.100,154000,2015-07-03,207500,Y,210,One Family Year-Round Residence,PA,W,2015-07-03,011.11-02-13.100232489,0.8265253360910031,171504.00723888315
lewis,2015,232600,Greig,3,234001,South Lewis,246.04-01-55.000,47300,2015-07-15,55000,Y,260,Seasonal Residences,NY,W,2015-07-15,246.04-01-55.000232600,0.8265253360910031,45458.893485005174
lewis,2015,232489,Diana,0,232401,Harrisville,011.11-02-17.000,132300,2015-07-27,60000,Y,311,Residential Vacant Land,NY,W,2015-07-27,011.11-02-17.000232489,0.8265253360910031,49591.520165460184
lewis,2015,235200,Watson,3,234401,Beaver River,151.00-01-54.100,256500,2015-08-07,215800,Y,260,Seasonal Residences,NY,W,2015-08-07,151.00-01-54.100235200,0.8265253360910031,178364.16752843847
lewis,2015,235200,Watson,3,234001,South Lewis,231.02-03-07.000,87000,2015-08-10,84000,Y,210,One Family Year-Round Residence,PA,W,2015-08-10,231.02-03-07.000235200,0.8265253360910031,69428.12823164427
lewis,2015,232600,Greig,3,234001,South Lewis,262.00-02-11.000,15300,2015-08-31,15000,Y,314,Rural Vacant Lots of 10 Acres or less,NJ,W,2015-08-31,262.00-02-11.000232600,0.8265253360910031,12397.880041365046
lewis,2015,232489,Diana,0,232401,Harrisville,042.00-01-17.400,118900,2015-09-02,110000,Y,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,NY,W,2015-09-02,042.00-01-17.400232489,0.8265253360910031,90917.78697001035
